DATA_ISO;DIA;MES;ANO;CD_TIPO;NM_TIPO;CD_SIAFI;NR_CONTRATO_CONV;DT_ASSINATURA;DT_VENCIMENTO;VR_INICIAL;SQA_FAVORECIDO;TP_DOCUMENTO;NR_DOCUMENTO;NOME;VR_JUROS;VR_AMORTIZACAO
20200214;14;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9001784;"SEM NUMERO";20121211;20321215;1326389531,69;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";13047281,48;0,00
20200214;14;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9001678;"SEM NUMERO";20121211;20221215;469773000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";609565,11;3154527,44
20200218;18;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9001678;"SEM NUMERO";20121211;20221215;469773000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";78062,89;0,00
20200205;5;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9017290;"39777223/13";20131128;20360905;94254505,82;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";0,00;0,00
20200204;4;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9017290;"39777223/13";20131128;20360905;94254505,82;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";526618,79;252896,89
20200129;29;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017290;"39777223/13";20131128;20360905;94254505,82;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";89056,40;37405,25
20200203;3;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9017290;"39777223/13";20131128;20360905;94254505,82;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";0,00;0,00
20200123;23;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017290;"39777223/13";20131128;20360905;94254505,82;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";0,00;0,00
20200123;23;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017292;"39776750/13";20131128;20370305;120887500,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";0,00;0,00
20200131;31;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017292;"39776750/13";20131128;20370305;120887500,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";0,00;0,00
20200204;4;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9017292;"39776750/13";20131128;20370305;120887500,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";242905,47;111293,75
20200129;29;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017292;"39776750/13";20131128;20370305;120887500,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";20423,35;9285,20
20200205;5;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9017292;"39776750/13";20131128;20370305;120887500,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";0,00;0,00
20200129;29;1;2020;1;"DÍVIDA PÚBLICA INTERNA";36;"LEI 9496";19980218;20280220;9212176724,97;10031;2;3379;"BANCO DO BRASIL S.A";7806461,47;0,00
20200207;7;2;2020;1;"DÍVIDA PÚBLICA INTERNA";36;"LEI 9496";19980218;20280220;9212176724,97;10031;2;3379;"BANCO DO BRASIL S.A";118015301,55;0,00
20200130;30;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9001679;"12.2.0261.1";20120703;20220715;247000000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";0,00;0,00
20200123;23;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9001679;"12.2.0261.1";20120703;20220715;247000000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";0,00;0,00
20200129;29;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9001679;"12.2.0261.1";20120703;20220715;247000000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";145484,18;861934,87
20200217;17;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9001679;"12.2.0261.1";20120703;20220715;247000000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";0,00;0,00
20200214;14;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9001679;"12.2.0261.1";20120703;20220715;247000000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";332022,48;1781332,06
20200217;17;2;2020;2;"DÍVIDA PÚBLICA EXTERNA";9000834;"2232/OC-BR";20100226;20341115;72440000,00;3558;4;99999997999388;"BID-BANCO INTERAMERICANO DE DESENVOLVIMENTO";0,00;0,00
20200217;17;2;2020;2;"DÍVIDA PÚBLICA EXTERNA";94;"BIRD/DPL7377";20060428;20240215;226200000,00;3557;4;99999997999205;"BIRD-BANCO INTERNACIONAL PARA RECONSTRUCAO E DESENVOLVIMENTO";598544,45;10264624,70
20200214;14;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9000973;"PEF II BNDES";20100629;20200715;267270000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";1001851,11;0,00
20200218;18;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9008999;"20/000219";20130724;20330725;1500000000,00;10031;2;3379;"BANCO DO BRASIL S.A";0,00;0,00
20200130;30;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9008999;"20/000219";20130724;20330725;1500000000,00;10031;2;3379;"BANCO DO BRASIL S.A";927474,48;0,00
20200128;28;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9008999;"20/000219";20130724;20330725;1500000000,00;10031;2;3379;"BANCO DO BRASIL S.A";15615170,62;19599403,65
20200217;17;2;2020;2;"DÍVIDA PÚBLICA EXTERNA";9000980;"BID/MG3 2306";20100708;20350215;241942000,00;3558;4;99999997999388;"BID-BANCO INTERAMERICANO DE DESENVOLVIMENTO";1620261,94;3098319,55
20200214;14;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9000974;"BNDES 231-F2";20100630;20200715;34889000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";13212,58;323438,14
20200129;29;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9000974;"BNDES 231-F2";20100630;20200715;34889000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";6656,62;161719,08
20200130;30;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9000974;"BNDES 231-F2";20100630;20200715;34889000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";0,00;0,00
20200217;17;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9000974;"BNDES 231-F2";20100630;20200715;34889000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";0,00;0,00
20200123;23;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9000974;"BNDES 231-F2";20100630;20200715;34889000,00;10043;2;33657248000189;"BNDES-BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL";0,00;0,00
20200217;17;2;2020;2;"DÍVIDA PÚBLICA EXTERNA";9001813;"CREDITSUISSE";20121128;20270430;2714400000,00;636887;4;99999990003449;"CREDIT SUISSE AG.";60572856,69;215992534,56
20200205;5;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9017291;"39777441/13";20131128;20371105;237500000,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";1,00;0,00
20200204;4;2;2020;1;"DÍVIDA PÚBLICA INTERNA";9017291;"39777441/13";20131128;20371105;237500000,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";34234,14;14750,59
20200131;31;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017291;"39777441/13";20131128;20371105;237500000,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";0,00;0,00
20200129;29;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017291;"39777441/13";20131128;20371105;237500000,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";4188,00;1304,98
20200123;23;1;2020;1;"DÍVIDA PÚBLICA INTERNA";9017291;"39777441/13";20131128;20371105;237500000,00;2617;2;360305000104;"CAIXA ECONOMICA FEDERAL";0,00;0,00
